player,elo_0,elo_1,elo_2,elo_3,elo_4,elo_5,elo_6,elo_7,elo_8,elo_9,elo_10,elo_11,elo_12,elo_13,elo_14,elo_15,elo_16,elo_17,elo_18,elo_19,elo_20,elo_21,elo_22,elo_23,elo_24,elo_25,elo_26,elo_27,elo_28,elo_29,elo_30,elo_31,ts_0,ts_1,ts_2,ts_3,ts_4,ts_5,ts_6,ts_7,ts_8,ts_9,ts_10,ts_11,ts_12,ts_13,ts_14,ts_15,ts_16,ts_17,ts_18,ts_19,ts_20,ts_21,ts_22,ts_23,ts_24,ts_25,ts_26,ts_27,ts_28,ts_29,ts_30,ts_31
Krystof,1200,1216.0,1200.0,1200.0,1200.0,1216.0,1232.0,1248.0,1263.5844155844156,1247.1802067482906,1247.1802067482906,1247.1802067482906,1216.8110210603409,1200.8526305592388,1186.5636721193205,1186.9005631968598,1186.9005631968598,1186.9005631968598,1203.2915402015137,1219.165495136436,1234.1874077377624,1250.6804253810599,1266.7159946026618,1283.3239700631345,1297.5183923211473,1279.814620916841,1263.2112451088692,1279.5590602911361,1250.7687553644216,1233.985067217507,1218.1983266038465,1202.4236137025155,0.0,3.6423594851144863,1.8996159001919715,1.8996159001919715,1.8996159001919715,4.708173169811769,3.9410574225370034,6.324544679142029,9.145212818983694,8.522205744570709,8.522205744570709,8.522205744570709,8.088258172551527,11.531655515277496,12.949509718264885,15.218368005228683,15.218368005228683,15.218368005228683,14.934475999665073,12.72421847004724,13.97464560852098,13.722487990837063,14.517591011657899,14.23024810211918,13.505641242673768,12.173827625533889,14.029223146671498,15.042924233220619,14.526431157987837,13.647006954425517,12.828961485741774,12.146931585660898
Vojta2,1200,1216.0,1200.0,1184.0,1200.0,1216.0,1232.0,1248.0,1264.4266666666667,1248.0001064525384,1264.2958432361625,1247.8881471376883,1264.1953178336053,1247.7874996607122,1186.9656207001772,1186.9404638076696,1203.0032278984747,1187.404938642103,1203.397300105193,1219.392996179073,1234.412140094131,1250.402400110033,1266.4415852239808,1282.2451340336572,1296.703986762943,1279.011479148812,1262.8391312439064,1279.1918179932165,1296.1907357634723,1278.789148767558,1262.421694318354,1246.0667182224704,0.0,3.6423594851144863,7.607052206067376,5.476307347672254,9.191879612602058,11.446785090018395,13.341078323222241,15.313049144118935,14.190346486256239,15.742786439174434,17.496852703840805,15.795720421014664,16.887945481194556,15.360293871603224,16.454723301845352,16.060213608175303,16.795551553355285,15.756585220043988,16.47002377798011,19.116023460032718,20.06021460645286,20.70437990156117,21.31732075138814,21.958455885819323,23.122389147747096,21.996870759465622,21.04344677415616,21.871377066012386,22.80541880740666,22.0372425462701,21.317605063427905,20.712447022868147
Klizka,1200,1200,1200,1200,1200,1216.0,1232.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,0.0,0.0,0.0,0.0,0.0,-1.1194637624697457,1.7157221817535628,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965
Marek,1200,1200,1200,1184.0,1200.0,1216.0,1232.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1266.8068526647478,1282.6685857226169,1297.122719331459,1297.122719331459,1297.122719331459,1297.122719331459,1297.122719331459,1297.122719331459,1297.122719331459,1297.122719331459,0.0,0.0,0.0,-2.430618838584966,2.053374946957362,1.0554825421404246,0.3025016750591405,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.8316077563925255,-1.174992168810629,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832
Vojta1,1200,1216.0,1200.0,1184.0,1200.0,1200.0,1200.0,1200.0,1215.7866666666666,1200.0166432514889,1200.0166432514889,1200.0166432514889,1200.0166432514889,1200.0166432514889,1200.0166432514889,1200.0166432514889,1202.8847477335312,1187.2880148849263,1203.1699157108274,1219.1685949175621,1234.1904697945715,1250.4501922096113,1250.4501922096113,1250.4501922096113,1250.4501922096113,1233.3974064532342,1217.8091195582736,1279.8094801455943,1249.7862947446326,1249.7862947446326,1249.7862947446326,1249.7862947446326,0.0,3.6423594851144863,1.8996159001919715,6.194519407040254,4.427949936758967,4.427949936758967,4.427949936758967,4.427949936758967,3.150371071616714,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,4.732901760279322,3.204961476763785,2.90551668374167,7.237216779203099,8.758273919464056,8.492941539850062,8.492941539850062,8.492941539850062,8.492941539850062,6.81389199595003,5.4405226031685245,4.953868607140649,4.354238054242916,4.354238054242916,4.354238054242916,4.354238054242916
-_-,1200,1200,1200,1200,1200,1200,1200,1200,1216.2077922077922,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549197091007109,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572
Filip,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1216.9471714160259,1201.1618248596515,1217.054874042621,1201.2667267614709,1186.6874087329822,1187.2929843828113,1216.122111798615,1187.1758240168906,1187.1758240168906,1187.1758240168906,1234.455784437736,1250.4027947346215,1267.088573489222,1282.8839365724536,1297.3356702225174,1232.98357752291,1217.0278751522626,1233.9803046856796,1251.6011842193182,1234.806172109274,1218.5316868023278,1201.6380149098761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8832041072326575,1.1226074443104181,0.6550158370559878,-1.638438564022863,-2.1313032826717198,0.9214163608496868,0.6102958874833426,3.396628742616315,3.396628742616315,3.396628742616315,2.8738651358600933,2.606191908071237,2.31749810376742,3.3328133340561905,5.117687770035737,7.6391091409203025,9.82779543935373,11.019118457304035,12.335855068353105,11.360541643244026,12.898691178801254,14.235166482272366
Vdolek,1200,1216.0,1200.0,1184.0,1200.0,1200.0,1200.0,1200.0,1215.7866666666666,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1216.7054908651096,1231.3146847558912,1297.7362647637754,1297.7362647637754,1297.7362647637754,1297.7362647637754,1297.7362647637754,1297.7362647637754,1297.7362647637754,1297.7362647637754,0.0,-1.433510115003294,2.531182605949599,0.4004377475544807,-1.3661317227268057,-1.3661317227268057,-1.3661317227268057,-1.3661317227268057,-2.6437105878690588,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-1.7177813959314605,-2.0605798747382984,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103
Panek,1200,1200,1200,1200,1200,1216.0,1232.0,1248.0,1248.0,1248.0,1216.2913297467094,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,1200.090905384547,0.0,0.0,0.0,0.0,0.0,3.491328232502582,6.326514176725887,5.418390051672613,5.418390051672613,5.418390051672613,4.359612991755522,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643
Marta,1200,1216.0,1200.0,1184.0,1200.0,1200.0,1200.0,1200.0,1216.2077922077922,1199.5901235785907,1216.2913297467094,1200.5146035538405,1217.4646808634027,1201.5080023732544,1186.9257200893674,1186.9005631968598,1202.8847477335312,1187.2880148849263,1203.4021592096365,1219.3977915352802,1219.3977915352802,1219.3977915352802,1215.7455748896843,1232.1905320443511,1297.0899823386535,1297.0899823386535,1297.0899823386535,1233.0112173837601,1250.6454283722226,1250.6454283722226,1250.6454283722226,1250.6454283722226,0.0,-1.433510115003294,-3.176253699925809,1.1186498069224697,4.834222071852267,4.834222071852267,4.834222071852267,4.834222071852267,7.77911826583766,9.681959712670345,8.773535082196666,6.846954417678663,8.136498109811136,11.19532792300517,10.76471805031425,10.370378347878301,10.092191993418819,8.964897360816975,8.701123814325683,11.629437499946244,11.629437499946244,11.629437499946244,11.370966879512308,12.137579100579263,11.443812669490367,11.443812669490367,11.443812669490367,11.005718190285958,12.212676738355961,12.212676738355961,12.212676738355961,12.212676738355961
