player,elo_0,elo_1,elo_2,elo_3,elo_4,elo_5,elo_6,elo_7,elo_8,elo_9,elo_10,elo_11,elo_12,elo_13,elo_14,elo_15,elo_16,elo_17,elo_18,elo_19,elo_20,elo_21,elo_22,elo_23,elo_24,elo_25,elo_26,elo_27,elo_28,elo_29,elo_30,elo_31,elo_32,elo_33,elo_34,elo_35,elo_36,elo_37,elo_38,elo_39,elo_40,elo_41,ts_0,ts_1,ts_2,ts_3,ts_4,ts_5,ts_6,ts_7,ts_8,ts_9,ts_10,ts_11,ts_12,ts_13,ts_14,ts_15,ts_16,ts_17,ts_18,ts_19,ts_20,ts_21,ts_22,ts_23,ts_24,ts_25,ts_26,ts_27,ts_28,ts_29,ts_30,ts_31,ts_32,ts_33,ts_34,ts_35,ts_36,ts_37,ts_38,ts_39,ts_40,ts_41
Vojta1,1200,1216.0,1199.3609731121685,1216.2157748587772,1199.5448832791556,1199.5448832791556,1199.5448832791556,1199.5448832791556,1183.3496107931592,1198.872706870546,1198.872706870546,1198.872706870546,1198.872706870546,1198.872706870546,1198.872706870546,1198.872706870546,1184.610161459166,1167.7164779719503,1154.4677698616931,1172.9071004892648,1188.452259112781,1175.2126594898004,1175.2126594898004,1175.2126594898004,1175.2126594898004,1158.0001073654598,1141.2541632851508,1127.7055128441357,1114.2662242968197,1114.2662242968197,1114.2662242968197,1114.2662242968197,1099.2750344613905,1085.7127864736156,1105.29595990444,1089.6271657339146,1074.4421255625725,1061.9227974600672,1049.8730289258701,1039.5328569227715,1039.5328569227715,1039.5328569227715,0.0,3.6423594851144863,1.8996159001919715,6.194519407040254,4.427949936758967,4.427949936758967,4.427949936758967,4.427949936758967,3.150371071616714,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,4.732901760279322,3.204961476763785,2.90551668374167,7.237216779203099,8.758273919464056,8.492941539850062,8.492941539850062,8.492941539850062,8.492941539850062,6.81389199595003,5.4405226031685245,4.953868607140649,4.354238054242916,4.354238054242916,4.354238054242916,4.354238054242916,3.851269858901702,3.468218587108286,5.443144970245378,4.239969202158171,3.528863411415685,3.440376825923341,3.258488641228128,3.14676518051718,3.14676518051718,3.14676518051718
Vojta2,1200,1216.0,1232.2005902635299,1214.900978243203,1231.1475195484404,1246.422900549094,1261.0946713352555,1275.974643620834,1258.733177372247,1273.3362572863916,1288.1320352389498,1269.3649691119922,1283.4445116059624,1264.8987288750473,1279.669084181263,1277.905868021552,1291.5024830219763,1273.0615723015612,1286.3752272363977,1302.900197404648,1316.8859074260813,1329.3310984705965,1341.203919204712,1353.8396979337306,1366.7688684290174,1346.706501953757,1327.1886561400745,1340.3402443934913,1353.3934077782255,1334.103057378055,1315.2776599340489,1297.652092171915,1297.652092171915,1297.652092171915,1297.652092171915,1297.652092171915,1297.652092171915,1297.652092171915,1310.3177785738806,1321.195698401779,1335.5489667546392,1348.8839227683488,0.0,3.6423594851144863,7.607052206067376,5.476307347672254,9.191879612602058,11.446785090018395,13.341078323222241,15.313049144118935,14.190346486256239,15.742786439174434,17.496852703840805,15.795720421014664,16.887945481194556,15.360293871603224,16.454723301845352,16.060213608175303,16.795551553355285,15.756585220043988,16.47002377798011,19.116023460032718,20.06021460645286,20.70437990156117,21.31732075138814,21.958455885819323,23.122389147747096,21.996870759465622,21.04344677415616,21.871377066012386,22.80541880740666,22.0372425462701,21.317605063427905,20.712447022868147,20.712447022868147,20.712447022868147,20.712447022868147,20.712447022868147,20.712447022868147,20.712447022868147,21.151401507595182,21.472069554846367,22.461969465852448,23.119303359071214
Krystof,1200,1216.0,1199.3609731121685,1199.3609731121685,1199.3609731121685,1215.039390859737,1199.7322368270336,1215.3891690054718,1231.6574609168533,1216.1798440855648,1216.1798440855648,1216.1798440855648,1201.5110928867489,1219.3323628292137,1234.6625513200736,1236.4257674797848,1236.4257674797848,1236.4257674797848,1222.388328485199,1204.936132088505,1220.097057781668,1206.5009720503228,1219.6615925600327,1204.932854373135,1189.8560378530258,1172.4256336943577,1190.769124709467,1205.4718798326414,1191.093944836937,1174.147813304494,1157.6097720643234,1142.1240655418703,1158.2257446854735,1143.9266829302267,1162.589901847862,1179.6050278136245,1196.0970963150282,1209.6796885718811,1209.6796885718811,1209.6796885718811,1209.6796885718811,1209.6796885718811,0.0,3.6423594851144863,1.8996159001919715,1.8996159001919715,1.8996159001919715,4.708173169811769,3.9410574225370034,6.324544679142029,9.145212818983694,8.522205744570709,8.522205744570709,8.522205744570709,8.088258172551527,11.531655515277496,12.949509718264885,15.218368005228683,15.218368005228683,15.218368005228683,14.934475999665073,12.72421847004724,13.97464560852098,13.722487990837063,14.517591011657899,14.23024810211918,13.505641242673768,12.173827625533889,14.029223146671498,15.042924233220619,14.526431157987837,13.647006954425517,12.828961485741774,12.146931585660898,12.882097122100745,12.577060807527076,13.961324513310693,15.377114692580836,16.354580849338888,16.6056259744487,16.6056259744487,16.6056259744487,16.6056259744487,16.6056259744487
Vdolek,1200,1184.0,1200.6363006840324,1183.7860372172063,1167.565789526776,1167.565789526776,1167.565789526776,1167.565789526776,1151.808256584479,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1137.3464977276958,1151.2321611817506,1137.3394691617339,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,1123.1188848217207,0.0,-1.433510115003294,2.531182605949599,0.4004377475544807,-1.3661317227268057,-1.3661317227268057,-1.3661317227268057,-1.3661317227268057,-2.6437105878690588,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-1.7177813959314605,-2.0605798747382984,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103
Marta,1200,1184.0,1167.8048621440682,1185.1043094123283,1201.7575141662182,1201.7575141662182,1201.7575141662182,1201.7575141662182,1218.2087130521081,1233.3063724067483,1217.622113055033,1199.8969307790562,1214.78239872748,1232.4083327045364,1216.8680470368572,1215.104830877146,1200.6468721578194,1183.5210631525017,1170.0909303100839,1188.3035234869665,1188.3035234869665,1188.3035234869665,1174.9855440614647,1189.5377388717404,1174.655938376755,1174.655938376755,1174.655938376755,1160.705754643394,1175.8119613652198,1175.8119613652198,1175.8119613652198,1175.8119613652198,1191.4686103825043,1176.7540523419252,1176.7540523419252,1176.7540523419252,1176.7540523419252,1176.7540523419252,1190.7146694820212,1178.9721746204364,1195.0532916738882,1209.963681876338,0.0,-1.433510115003294,-3.176253699925809,1.1186498069224697,4.834222071852267,4.834222071852267,4.834222071852267,4.834222071852267,7.77911826583766,9.681959712670345,8.773535082196666,6.846954417678663,8.136498109811136,11.19532792300517,10.76471805031425,10.370378347878301,10.092191993418819,8.964897360816975,8.701123814325683,11.629437499946244,11.629437499946244,11.629437499946244,11.370966879512308,12.137579100579263,11.443812669490367,11.443812669490367,11.443812669490367,11.005718190285958,12.212676738355961,12.212676738355961,12.212676738355961,12.212676738355961,13.119893470294596,12.774023235546267,12.774023235546267,12.774023235546267,12.774023235546267,12.774023235546267,13.367271969645312,13.254134756480125,14.548245731860446,15.402517871813963
Vanan,1200,1184.0,1200.6363006840324,1217.473132260171,1200.7847684322157,1185.2358276419902,1170.3088499964244,1186.338335703136,1186.338335703136,1186.338335703136,1171.2589346581415,1189.68188232458,1175.3365848359324,1193.543108713508,1209.1901467035505,1210.9533628632616,1225.3114526566765,1242.3345583639289,1255.9785100658755,1238.0396857962273,1222.702176366223,1236.1341831261618,1236.1341831261618,1236.1341831261618,1236.1341831261618,1253.7524618417933,1270.8945228290982,1255.787424663498,1240.8021769015795,1240.8021769015795,1240.8021769015795,1240.8021769015795,1224.0842619747195,1237.8634345939547,1218.886789203451,1201.5827230547739,1217.7692505328232,1231.113462365569,1217.1194168853285,1205.1140169573869,1190.1120708409278,1176.192440527111,0.0,-1.433510115003294,2.531182605949599,6.826086112797881,5.059516642516595,4.144629164637216,3.4436368448177817,5.415607665714468,5.415607665714468,5.415607665714468,4.531963965902541,7.783522654662558,7.376068211574932,10.320468941047924,11.540598801982107,13.498894505844362,14.306236786633786,16.29099531264177,17.067712298016602,15.193385476061657,14.771082080997104,15.464021178937479,15.464021178937479,15.464021178937479,15.464021178937479,17.502376045779393,19.29388811052649,18.879555699786195,18.373080219574977,18.373080219574977,18.373080219574977,18.373080219574977,17.950524099078976,18.648313983952296,17.674913118622904,16.66734164404977,17.747267133790547,18.02536333312119,17.859225866737447,17.75424695538726,17.135536569494107,16.784247913072555
Marek,1200,1200,1200,1183.1587948961458,1199.8385519350259,1184.302024345604,1169.3869583617723,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1154.2659837346623,1141.3336926398194,1127.5619365462862,1143.2231125348799,1143.2231125348799,1143.2231125348799,1143.2231125348799,1143.2231125348799,1143.2231125348799,1143.2231125348799,1143.2231125348799,1127.8367734595615,1142.7511285620012,1125.2547122083586,1142.8008370851064,1159.804569342674,1146.278001161517,1146.278001161517,1146.278001161517,1146.278001161517,1146.278001161517,0.0,0.0,0.0,-2.430618838584966,2.053374946957362,1.0554825421404246,0.3025016750591405,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.8316077563925255,-1.174992168810629,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,0.9761891331776944,2.5972316850568546,0.9051508046748857,4.091005115485274,6.197596475724364,6.110608867255973,6.110608867255973,6.110608867255973,6.110608867255973,6.110608867255973
Panek,1200,1200,1200,1200,1200,1215.6703152215964,1230.7181872988924,1214.7934894506056,1214.7934894506056,1214.7934894506056,1199.3476405546655,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,1217.352485909415,0.0,0.0,0.0,0.0,0.0,3.491328232502582,6.326514176725887,5.418390051672613,5.418390051672613,5.418390051672613,4.359612991755522,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643
Klizka,1200,1200,1200,1200,1200,1184.461354409829,1199.8909092084725,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,1184.370191513141,0.0,0.0,0.0,0.0,0.0,-1.1194637624697457,1.7157221817535628,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965
-_-,1200,1200,1200,1200,1200,1200,1200,1200,1216.474780879609,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,1201.190321221509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549197091007109,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572
