player,elo_0,elo_1,elo_2,elo_3,elo_4,elo_5,elo_6,elo_7,elo_8,elo_9,elo_10,elo_11,elo_12,elo_13,elo_14,elo_15,elo_16,elo_17,elo_18,elo_19,elo_20,elo_21,elo_22,elo_23,elo_24,elo_25,elo_26,elo_27,elo_28,elo_29,elo_30,elo_31,ts_0,ts_1,ts_2,ts_3,ts_4,ts_5,ts_6,ts_7,ts_8,ts_9,ts_10,ts_11,ts_12,ts_13,ts_14,ts_15,ts_16,ts_17,ts_18,ts_19,ts_20,ts_21,ts_22,ts_23,ts_24,ts_25,ts_26,ts_27,ts_28,ts_29,ts_30,ts_31
Vojta1,1200,1216.2133333333334,1199.336753982639,1216.4440854517973,1199.5333852408432,1199.5333852408432,1199.5333852408432,1199.5333852408432,1183.1125347279856,1198.8404937607093,1198.8404937607093,1198.8404937607093,1198.8404937607093,1198.8404937607093,1198.8404937607093,1198.8404937607093,1184.4319117670009,1167.276823759611,1153.9062467383922,1172.6995066212132,1188.4673692065282,1175.1088400421304,1175.1088400421304,1175.1088400421304,1175.1088400421304,1157.6097271085407,1140.5967682260869,1126.908723108263,1113.3318070757268,1113.3318070757268,1113.3318070757268,1113.3318070757268,0.0,3.6423594851144863,1.8996159001919715,6.194519407040254,4.427949936758967,4.427949936758967,4.427949936758967,4.427949936758967,3.150371071616714,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,4.732901760279322,3.204961476763785,2.90551668374167,7.237216779203099,8.758273919464056,8.492941539850062,8.492941539850062,8.492941539850062,8.492941539850062,6.81389199595003,5.4405226031685245,4.953868607140649,4.354238054242916,4.354238054242916,4.354238054242916,4.354238054242916
Vojta2,1200,1216.2133333333334,1232.6415053494495,1215.0813205527113,1231.5581198436855,1247.021789090017,1261.8632492447919,1276.938205571155,1259.457732208898,1274.2323014551944,1289.2179972802976,1270.14895170281,1284.3798829270368,1265.5451157534,1280.4921436720142,1278.7130165319586,1292.4520704988342,1273.7324389231676,1287.1633019399787,1304.0109388658304,1318.1910075471196,1330.765270684541,1342.801596423779,1355.678563791888,1368.9160016931469,1348.530812769398,1328.71195782018,1342.0473994508538,1355.3029438994351,1335.7040281704158,1316.6007414282806,1298.7399227044689,0.0,3.6423594851144863,7.607052206067376,5.476307347672254,9.191879612602058,11.446785090018395,13.341078323222241,15.313049144118935,14.190346486256239,15.742786439174434,17.496852703840805,15.795720421014664,16.887945481194556,15.360293871603224,16.454723301845352,16.060213608175303,16.795551553355285,15.756585220043988,16.47002377798011,19.116023460032718,20.06021460645286,20.70437990156117,21.31732075138814,21.958455885819323,23.122389147747096,21.996870759465622,21.04344677415616,21.871377066012386,22.80541880740666,22.0372425462701,21.317605063427905,20.712447022868147
Krystof,1200,1216.2133333333334,1199.336753982639,1199.336753982639,1199.336753982639,1215.2158699687504,1199.7262989844692,1215.5820265685938,1232.0729442516763,1216.4113631511364,1216.4113631511364,1216.4113631511364,1201.5809751309166,1219.6865120080308,1235.1955284570931,1236.9746555971487,1236.9746555971487,1236.9746555971487,1222.8057244838865,1205.0698870241526,1220.4141959919357,1206.696580302842,1219.970442632347,1205.0880053354904,1189.8357958990462,1172.117376757447,1190.7766221558386,1205.656793993114,1191.1311268113463,1173.9062851759993,1157.1170355359955,1141.4197501224064,0.0,3.6423594851144863,1.8996159001919715,1.8996159001919715,1.8996159001919715,4.708173169811769,3.9410574225370034,6.324544679142029,9.145212818983694,8.522205744570709,8.522205744570709,8.522205744570709,8.088258172551527,11.531655515277496,12.949509718264885,15.218368005228683,15.218368005228683,15.218368005228683,14.934475999665073,12.72421847004724,13.97464560852098,13.722487990837063,14.517591011657899,14.23024810211918,13.505641242673768,12.173827625533889,14.029223146671498,15.042924233220619,14.526431157987837,13.647006954425517,12.828961485741774,12.146931585660898
Vdolek,1200,1183.7837837837837,1200.6620026967262,1183.5573972179425,1167.1038794885387,1167.1038794885387,1167.1038794885387,1167.1038794885387,1151.1269683213604,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1136.4943376354122,1150.5881379738726,1136.5520964276893,1122.167312467186,1122.167312467186,1122.167312467186,1122.167312467186,1122.167312467186,1122.167312467186,1122.167312467186,1122.167312467186,0.0,-1.433510115003294,2.531182605949599,0.4004377475544807,-1.3661317227268057,-1.3661317227268057,-1.3661317227268057,-1.3661317227268057,-2.6437105878690588,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-1.7177813959314605,-2.0605798747382984,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103
Marta,1200,1183.7837837837837,1167.3572076120386,1184.9331914323604,1201.8292081746697,1201.8292081746697,1201.8292081746697,1201.8292081746697,1218.508835363647,1233.7799150121998,1217.89933968256,1199.8851806604305,1214.9494573658542,1232.8557731588087,1217.1302970926524,1215.3511699525968,1200.7441500241337,1183.3527986400832,1169.7980793006452,1188.3360307292626,1188.3360307292626,1188.3360307292626,1174.8977291950762,1189.614935560638,1174.5585611999609,1174.5585611999609,1174.5585611999609,1160.4629482479484,1175.792665566698,1175.792665566698,1175.792665566698,1175.792665566698,0.0,-1.433510115003294,-3.176253699925809,1.1186498069224697,4.834222071852267,4.834222071852267,4.834222071852267,4.834222071852267,7.77911826583766,9.681959712670345,8.773535082196666,6.846954417678663,8.136498109811136,11.19532792300517,10.76471805031425,10.370378347878301,10.092191993418819,8.964897360816975,8.701123814325683,11.629437499946244,11.629437499946244,11.629437499946244,11.370966879512308,12.137579100579263,11.443812669490367,11.443812669490367,11.443812669490367,11.005718190285958,12.212676738355961,12.212676738355961,12.212676738355961,12.212676738355961
Vanan,1200,1183.7837837837837,1200.6620026967262,1217.7504516918991,1200.821590705521,1185.0740510217113,1169.9686783150478,1186.2276891114766,1186.2276891114766,1186.2276891114766,1170.9591813769725,1189.7045950406466,1175.199813756637,1193.7117879770285,1209.5582748492816,1211.3374019893372,1225.840633800249,1243.125886027823,1256.8874254660445,1238.6572596785415,1223.138167643986,1236.6896052760956,1236.6896052760956,1236.6896052760956,1236.6896052760956,1254.608360519938,1272.0407533341966,1256.7752785332916,1241.6337394906707,1241.6337394906707,1241.6337394906707,1241.6337394906707,0.0,-1.433510115003294,2.531182605949599,6.826086112797881,5.059516642516595,4.144629164637216,3.4436368448177817,5.415607665714468,5.415607665714468,5.415607665714468,4.531963965902541,7.783522654662558,7.376068211574932,10.320468941047924,11.540598801982107,13.498894505844362,14.306236786633786,16.29099531264177,17.067712298016602,15.193385476061657,14.771082080997104,15.464021178937479,15.464021178937479,15.464021178937479,15.464021178937479,17.502376045779393,19.29388811052649,18.879555699786195,18.373080219574977,18.373080219574977,18.373080219574977,18.373080219574977
Marek,1200,1200,1200,1182.9048253976227,1199.8298142987621,1184.095280742127,1169.0023837873832,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1153.689630358561,1140.6431277459053,1126.7284055251437,1142.6556784280565,1142.6556784280565,1142.6556784280565,1142.6556784280565,1142.6556784280565,1142.6556784280565,1142.6556784280565,1142.6556784280565,0.0,0.0,0.0,-2.430618838584966,2.053374946957362,1.0554825421404246,0.3025016750591405,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.8316077563925255,-1.174992168810629,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832
Panek,1200,1200,1200,1200,1200,1215.8703395190805,1231.0920482764766,1214.9659827997189,1214.9659827997189,1214.9659827997189,1199.327570650166,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,1217.6295881934543,0.0,0.0,0.0,0.0,0.0,3.491328232502582,6.326514176725887,5.418390051672613,5.418390051672613,5.418390051672613,4.359612991755522,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643,8.762643503503643
Klizka,1200,1200,1200,1200,1200,1184.2632346329906,1199.8911994753266,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,1184.1738336822375,0.0,0.0,0.0,0.0,0.0,-1.1194637624697457,1.7157221817535628,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965
-_-,1200,1200,1200,1200,1200,1200,1200,1200,1216.7050526143144,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,1201.2388215393926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549197091007109,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572
