player,elo_0,elo_1,elo_2,elo_3,elo_4,elo_5,elo_6,elo_7,elo_8,elo_9,elo_10,elo_11,elo_12,elo_13,elo_14,elo_15,elo_16,elo_17,elo_18,elo_19,elo_20,elo_21,elo_22,elo_23,elo_24,elo_25,elo_26,elo_27,elo_28,elo_29,elo_30,elo_31,ts_0,ts_1,ts_2,ts_3,ts_4,ts_5,ts_6,ts_7,ts_8,ts_9,ts_10,ts_11,ts_12,ts_13,ts_14,ts_15,ts_16,ts_17,ts_18,ts_19,ts_20,ts_21,ts_22,ts_23,ts_24,ts_25,ts_26,ts_27,ts_28,ts_29,ts_30,ts_31
Marek,1200,1200,1200,1184.0,1200.0,1216.0,1232.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1262.5662807252004,1278.7793230734928,1294.2120242060269,1294.2120242060269,1294.2120242060269,1294.2120242060269,1294.2120242060269,1294.2120242060269,1294.2120242060269,1294.2120242060269,0.0,0.0,0.0,-2.430618838584966,2.053374946957362,1.0554825421404246,0.3025016750591405,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.5246886562951119,-0.8316077563925255,-1.174992168810629,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832,1.6691477385915832
Roman,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1216.9443605331592,1201.3014165106572,1218.238531485792,1203.1569391508972,1189.3213597568222,1190.058923913573,1190.058923913573,1190.058923913573,1190.058923913573,1190.058923913573,1203.955895587031,1219.9851065827688,1219.9851065827688,1219.9851065827688,1219.9851065827688,1219.9851065827688,1219.9851065827688,1219.9851065827688,1219.9851065827688,1199.4140906549676,1179.5646704404376,1161.2461558847704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8832041072326575,9.685805868725478,11.818946649719742,9.52549224864089,9.032627529992038,8.704830481678815,8.704830481678815,8.704830481678815,8.704830481678815,8.704830481678815,8.15254578452744,9.383841875338117,9.383841875338117,9.383841875338117,9.383841875338117,9.383841875338117,9.383841875338117,9.383841875338117,9.383841875338117,12.289272478016965,14.9170967754842,13.874134368467878
Marta,1200,1216.0,1200.0,1184.0,1200.0,1200.0,1200.0,1200.0,1216.2077922077922,1200.0166432514889,1216.2999367604045,1201.2498453935157,1218.1876590848722,1202.527033555157,1188.6987819444657,1189.4363461012165,1203.913151765306,1188.2115979966936,1203.2166598212182,1220.2646639178142,1220.2646639178142,1220.2646639178142,1234.5034645169073,1251.0316665071052,1266.1670365335988,1266.1670365335988,1266.1670365335988,1280.9801211186032,1297.0570637187413,1297.0570637187413,1297.0570637187413,1297.0570637187413,0.0,-1.433510115003294,-3.176253699925809,1.1186498069224697,4.834222071852267,4.834222071852267,4.834222071852267,4.834222071852267,7.77911826583766,9.681959712670345,8.773535082196666,6.846954417678663,8.136498109811136,11.19532792300517,10.76471805031425,10.370378347878301,10.092191993418819,8.964897360816975,8.701123814325683,11.629437499946244,11.629437499946244,11.629437499946244,11.370966879512308,12.137579100579263,11.443812669490367,11.443812669490367,11.443812669490367,11.005718190285958,12.212676738355961,12.212676738355961,12.212676738355961,12.212676738355961
Vojta1,1200,1216.0,1200.0,1184.0,1200.0,1200.0,1200.0,1200.0,1215.7866666666666,1199.5901235785907,1199.5901235785907,1199.5901235785907,1199.5901235785907,1199.5901235785907,1199.5901235785907,1199.5901235785907,1214.192039738488,1198.3546271142836,1213.48944338596,1230.3982499396727,1244.878004303607,1260.2946937667061,1260.2946937667061,1260.2946937667061,1260.2946937667061,1242.313522495167,1228.0393398297324,1242.401135433189,1257.9410321663397,1257.9410321663397,1257.9410321663397,1257.9410321663397,0.0,3.6423594851144863,1.8996159001919715,6.194519407040254,4.427949936758967,4.427949936758967,4.427949936758967,4.427949936758967,3.150371071616714,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,5.053212518449406,4.732901760279322,3.204961476763785,2.90551668374167,7.237216779203099,8.758273919464056,8.492941539850062,8.492941539850062,8.492941539850062,8.492941539850062,6.81389199595003,5.4405226031685245,4.953868607140649,4.354238054242916,4.354238054242916,4.354238054242916,4.354238054242916
Klizka,1200,1200,1200,1200,1200,1216.0,1232.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,0.0,0.0,0.0,0.0,0.0,-1.1194637624697457,1.7157221817535628,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965,0.8075980567002965
Michal,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1214.8162312209174,1198.7406877113015,1214.3000662011104,1230.7443892660792,1230.7443892660792,1230.7443892660792,1230.7443892660792,1230.7443892660792,1230.7443892660792,1230.7443892660792,1230.7443892660792,1230.7443892660792,1230.7443892660792,1210.3559045678317,1191.5787877638868,1172.2094827912206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6043770627833283,8.228611096597835,10.2966889854291,6.78680211919492,6.78680211919492,6.78680211919492,6.78680211919492,6.78680211919492,6.78680211919492,6.78680211919492,6.78680211919492,6.78680211919492,6.78680211919492,10.865636202129028,9.291036644329903,12.191694419981726
Vanan,1200,1216.0,1200.0,1184.0,1200.0,1216.0,1232.0,1248.0,1248.0,1248.0,1264.9435923377675,1249.8799179017376,1266.832005907998,1251.7589620434044,1237.9422827057929,1238.6798468625436,1253.0430293927518,1237.459347584004,1252.542114309074,1269.511580680723,1284.3475715431775,1299.4035569071045,1299.4035569071045,1299.4035569071045,1299.4035569071045,1281.2910445054204,1266.9204516177674,1281.742453812683,1297.7808747781505,1297.7808747781505,1297.7808747781505,1297.7808747781505,0.0,-1.433510115003294,2.531182605949599,6.826086112797881,5.059516642516595,4.144629164637216,3.4436368448177817,5.415607665714468,5.415607665714468,5.415607665714468,4.531963965902541,7.783522654662558,7.376068211574932,10.320468941047924,11.540598801982107,13.498894505844362,14.306236786633786,16.29099531264177,17.067712298016602,15.193385476061657,14.771082080997104,15.464021178937479,15.464021178937479,15.464021178937479,15.464021178937479,17.502376045779393,19.29388811052649,18.879555699786195,18.373080219574977,18.373080219574977,18.373080219574977,18.373080219574977
Skleny,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1180.421377244561,1166.8666395405885,1166.8666395405885,1166.8666395405885,1145.3944688251866,1124.6601245937936,1104.1991877951057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.347042021757186,5.943094296674541,5.943094296674541,5.943094296674541,10.529271301110143,14.463479265972744,17.634409395632282
-_-,1200,1200,1200,1200,1200,1200,1200,1200,1216.2077922077922,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,1200.4265215553496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549197091007109,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572,3.833620263516572
Vdolek,1200,1216.0,1200.0,1184.0,1200.0,1200.0,1200.0,1200.0,1215.7866666666666,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1200.0109332425234,1215.071341794737,1230.66654678857,1245.552468292798,1245.552468292798,1245.552468292798,1245.552468292798,1245.552468292798,1245.552468292798,1245.552468292798,1245.552468292798,0.0,-1.433510115003294,2.531182605949599,0.4004377475544807,-1.3661317227268057,-1.3661317227268057,-1.3661317227268057,-1.3661317227268057,-2.6437105878690588,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-3.277241121479131,-1.7177813959314605,-2.0605798747382984,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103,-3.0750045043558103
